0.79850607	0.00054626	0.00001353	0.00000019	-0.00000563	-0.00000417	0.00000110	-0.00000550	-0.00000969	0.00000716	-0.00000705	-0.00000324	0.00000324	0.00001234	-0.00000324	0.00000265	-0.00000048	0.00000080	0.00000289	0.00000099	0.00000250	0.00000673	-0.00000209	0.00000602	-0.00001035	-0.00000297	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.38041766	0.00762339	0.00001045	0.00000058	-0.00000704	-0.00000197	0.00000972	0.00000269	-0.00000138	-0.00000551	0.00000067	-0.00000356	-0.00000698	-0.00000111	-0.00000734	0.00000064	-0.00000012	-0.00000124	0.00000034	-0.00001145	-0.00000120	0.00000589	-0.00000471	0.00001040	-0.00003280	0.00005787	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
-0.06794140	0.00088888	-0.00000054	-0.00000015	0.00000000	0.00000000	0.00000006	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000063	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000069	-0.00000103	0.00000144	-0.00000117	0.00000186	-0.00000046	0.00000061	-0.00000403	0.00000000	0.00000000	0.00000000	0.00000000	
-0.06591598	-0.00344396	-0.00000067	0.00000143	0.00000000	0.00000000	-0.00000037	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000097	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000085	-0.00000127	0.00000235	-0.00000124	0.00000693	0.00000566	-0.00000123	0.00002107	0.00000000	0.00000000	0.00000000	0.00000000	
0.47026755	0.00250787	0.00000081	-0.00000124	0.00000000	0.00000000	0.00000011	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000363	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000243	-0.00000682	-0.00000210	-0.00002089	0.00000376	0.00001498	0.00000067	-0.00001761	0.00000000	0.00000000	0.00000000	0.00000000	
-0.61286461	0.00326832	-0.00000106	-0.00000161	0.00000000	0.00000000	-0.00000014	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000473	0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000316	-0.00000889	0.00000274	-0.00002722	-0.00000490	0.00001953	-0.00000088	-0.00002295	0.00000000	0.00000000	0.00000000	0.00000000	
0.15913525	-0.00831445	0.00000162	0.00000346	0.00000000	0.00000000	0.00000090	-0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000234	-0.00000014	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000205	-0.00000306	-0.00000567	-0.00000300	-0.00001672	0.00001366	0.00000298	0.00005086	0.00000000	0.00000000	0.00000000	0.00000000	
0.51606616	0.00675174	0.00000412	-0.00000113	0.00000000	0.00000000	-0.00000048	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000482	0.00000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000525	-0.00000780	-0.00001097	-0.00000886	-0.00001412	-0.00000347	-0.00000467	-0.00003058	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79321598	0.00116978	-0.00000202	-0.00000278	0.00000000	0.00000000	-0.00000161	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000034	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000045	-0.00000868	-0.00000503	0.00002353	0.00001708	0.00002406	0.00000790	0.00000036	0.00000000	0.00000000	0.00000000	0.00000000	
0.24089193	-0.00831731	-0.00000280	0.00000349	0.00000000	0.00000000	0.00000249	-0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	-0.00000014	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000535	-0.00000680	0.00001081	0.00000058	0.00002933	0.00001129	-0.00001652	0.00000524	0.00000000	0.00000000	0.00000000	0.00000000	
0.59014122	0.00589869	0.00000027	-0.00000016	0.00000000	0.00000000	-0.00000014	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000159	0.00000013	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000359	-0.00000174	-0.00000591	0.00000791	-0.00000538	0.00002238	0.00000370	-0.00000549	0.00000000	0.00000000	0.00000000	0.00000000	
-0.73856244	0.00328639	-0.00000356	-0.00000335	0.00000000	0.00000000	-0.00000307	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000298	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000325	-0.00000514	-0.00000759	-0.00000399	0.00000557	0.00000179	0.00001793	0.00001752	0.00000000	0.00000000	0.00000000	0.00000000	
0.03273451	-0.00861294	-0.00000303	0.00000300	0.00000000	0.00000000	0.00000292	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000610	-0.00000012	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000530	-0.00001413	0.00000295	-0.00000710	0.00002590	-0.00000165	0.00000726	-0.00001902	0.00000000	0.00000000	0.00000000	0.00000000	
0.71099540	0.00392642	0.00000279	0.00000082	0.00000000	0.00000000	0.00000082	0.00000008	0.00000000	0.00000000	0.00000000	0.00000000	0.00000098	0.00000015	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000016	0.00000254	0.00002739	-0.00002350	0.00000783	0.00002352	0.00000034	-0.00000567	0.00000000	0.00000000	0.00000000	0.00000000	
-0.63225834	0.00528599	0.00000063	-0.00000368	-0.00000011	-0.00000000	-0.00000387	-0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000744	-0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000005	-0.00000494	-0.00000308	-0.00001647	-0.00001258	0.00000769	-0.00001289	-0.00000137	0.00002689	0.00000000	0.00000000	0.00000000	0.00000000	
-0.17780057	-0.00842354	-0.00000003	0.00000227	0.00000021	-0.00000000	0.00000253	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000250	-0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	-0.00000056	0.00000212	-0.00002020	-0.00000181	-0.00000941	-0.00000925	-0.00000032	0.00000636	-0.00001530	0.00000000	0.00000000	0.00000000	0.00000000	
0.78212547	0.00178968	0.00000373	0.00000172	0.00000027	0.00000001	0.00000194	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000380	0.00000015	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	0.00000104	0.00000364	0.00000188	-0.00000173	0.00001690	-0.00000129	0.00001701	0.00000922	-0.00000883	0.00000000	0.00000000	0.00000000	0.00000000	
-0.48179374	0.00694527	-0.00000136	-0.00000360	-0.00000081	0.00000000	-0.00000412	-0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000197	-0.00000008	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000007	-0.00000348	-0.00000102	-0.00000667	0.00002169	0.00001017	-0.00000390	-0.00000156	0.00001128	0.00000000	0.00000000	0.00000000	0.00000000	
-0.37582040	-0.00766134	-0.00000070	0.00000131	0.00000039	-0.00000001	0.00000151	-0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	-0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	-0.00000191	-0.00000209	-0.00001538	-0.00000563	0.00000478	0.00000258	-0.00002010	0.00002798	0.00000061	0.00000000	0.00000000	0.00000000	0.00000000	
0.79879887	-0.00047855	0.00000577	0.00000229	0.00000084	0.00000001	0.00000250	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000229	0.00000014	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000002	0.00000184	0.00000436	0.00000569	-0.00000331	0.00000165	0.00000563	-0.00001740	0.00001232	0.00000144	0.00000000	0.00000000	0.00000000	0.00000000	
-0.29779070	0.00804878	0.00000084	-0.00000302	-0.00000138	0.00000001	-0.00000325	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000054	-0.00000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000087	0.00000007	0.00000066	-0.00001232	-0.00000743	-0.00002138	-0.00000859	0.00003978	-0.00001537	0.00000000	0.00000000	0.00000000	0.00000000	
-0.54762800	-0.00635700	0.00000071	0.00000034	0.00000021	-0.00000002	0.00000040	-0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000484	-0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000001	-0.00000326	-0.00000437	-0.00000759	0.00000822	-0.00000925	0.00000503	0.00001743	0.00002360	0.00001941	0.00000000	0.00000000	0.00000000	0.00000000	
0.75954583	-0.00267209	0.00000623	0.00000238	0.00000154	0.00000001	0.00000238	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000337	0.00000010	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000004	0.00000196	0.00000228	0.00001040	0.00000610	0.00000991	0.00001042	0.00000256	-0.00000620	-0.00001374	0.00000000	0.00000000	0.00000000	0.00000000	
-0.09293536	0.00861747	0.00000009	-0.00000212	-0.00000168	0.00000002	-0.00000218	-0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000309	-0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000214	0.00000279	0.00000331	-0.00000279	-0.00000205	0.00000236	-0.00000493	-0.00001135	0.00001254	0.00000000	0.00000000	0.00000000	0.00000000	
-0.68115555	-0.00457322	0.00000048	-0.00000036	-0.00000028	-0.00000003	-0.00000032	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000371	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	-0.00000424	-0.00000360	-0.00000167	0.00000408	-0.00000022	-0.00000685	0.00002305	0.00000475	-0.00001118	0.00000000	0.00000000	0.00000000	0.00000000	
0.66735558	-0.00476747	0.00000668	0.00000195	0.00000217	0.00000001	0.00000224	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000035	0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000006	0.00000137	-0.00000025	0.00000343	-0.00000655	0.00000323	-0.00002276	-0.00002568	-0.00000410	-0.00000276	0.00000000	0.00000000	0.00000000	0.00000000	
0.11837150	0.00858446	-0.00000152	-0.00000113	-0.00000162	0.00000003	-0.00000160	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000119	-0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000353	0.00000285	-0.00000661	0.00000129	0.00000205	-0.00000486	-0.00002327	-0.00002377	0.00001956	0.00000000	0.00000000	0.00000000	0.00000000	
-0.76719414	-0.00245304	-0.00000208	-0.00000062	-0.00000095	-0.00000003	-0.00000095	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	-0.00000460	-0.00000137	0.00000075	0.00000973	0.00001411	0.00001251	-0.00001432	-0.00000229	-0.00002044	0.00000000	0.00000000	0.00000000	0.00000000	
0.52860401	-0.00649890	0.00000715	0.00000114	0.00000257	0.00000000	0.00000270	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000062	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000007	0.00000022	-0.00000096	0.00000063	-0.00000607	0.00000267	-0.00001013	-0.00003136	-0.00000080	0.00000879	0.00000000	0.00000000	0.00000000	0.00000000	
0.32150612	0.00793017	0.00000075	-0.00000031	-0.00000122	0.00000003	-0.00000137	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000084	-0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000467	0.00000106	-0.00001947	-0.00000492	0.00001657	0.00000123	0.00000271	-0.00000887	-0.00000177	0.00000000	0.00000000	0.00000000	0.00000000	
-0.79973342	-0.00017015	-0.00000176	-0.00000036	-0.00000163	-0.00000003	-0.00000201	-0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000033	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	-0.00000424	-0.00000017	-0.00000994	-0.00000633	-0.00000967	0.00000040	-0.00000466	-0.00003411	0.00000284	0.00000000	0.00000000	0.00000000	0.00000000	
0.35286002	-0.00781557	0.00000554	0.00000014	0.00000263	-0.00000001	0.00000356	-0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000032	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000007	-0.00000117	0.00000018	0.00000405	-0.00000895	-0.00002398	0.00001502	-0.00000231	0.00002439	-0.00000456	0.00000000	0.00000000	0.00000000	0.00000000	
0.03252805	-0.00014703	-0.00000008	-0.00000004	0.00000000	0.00000000	0.00000003	0.00000001	0.00000000	0.00000000	0.00000000	-0.00000009	-0.00000001	-0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000011	-0.00000032	-0.00000031	-0.00000056	0.00000101	0.00000102	0.00000129	0.00000167	0.00000000	0.00000000	0.00000000	0.00000000	
-0.01296263	0.00115399	0.00000005	-0.00000047	0.00000000	0.00000000	0.00000032	0.00000017	0.00000000	0.00000000	0.00000000	-0.00000030	0.00000075	0.00000023	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000034	-0.00000073	-0.00000241	0.00000077	0.00000065	0.00000081	0.00000130	-0.00000355	0.00000000	0.00000000	0.00000000	0.00000000	
-0.14627947	-0.00116837	0.00000045	0.00000087	0.00000000	0.00000000	-0.00000056	-0.00000031	0.00000000	0.00000000	0.00000000	-0.00000053	-0.00000007	-0.00000018	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000060	-0.00000293	-0.00000244	-0.00000180	0.00000314	0.00000130	0.00000281	-0.00000041	0.00000000	0.00000000	0.00000000	0.00000000	
0.23363424	-0.00113299	0.00000052	0.00000006	0.00000000	0.00000000	-0.00000004	-0.00000004	0.00000000	0.00000000	0.00000000	-0.00000075	-0.00000224	-0.00000025	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000088	-0.00000202	0.00000074	-0.00000424	0.00000148	-0.00000101	-0.00000083	0.00000317	0.00000000	0.00000000	0.00000000	0.00000000	
-0.02757929	0.00355353	0.00000004	-0.00000160	0.00000000	0.00000000	0.00000081	0.00000059	0.00000000	0.00000000	0.00000000	-0.00000095	-0.00000122	0.00000100	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000117	-0.00000354	0.00000253	-0.00000021	0.00000268	0.00000115	-0.00000098	0.00000241	0.00000000	0.00000000	0.00000000	0.00000000	
-0.33551728	-0.00242444	-0.00000027	0.00000154	0.00000000	0.00000000	-0.00000062	-0.00000055	0.00000000	0.00000000	0.00000000	-0.00000115	-0.00000018	-0.00000178	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000145	-0.00000212	-0.00000406	0.00000666	0.00000407	-0.00000501	0.00000304	-0.00000837	0.00000000	0.00000000	0.00000000	0.00000000	
0.42159729	-0.00235292	0.00000021	0.00000073	0.00000000	0.00000000	-0.00000023	-0.00000028	0.00000000	0.00000000	0.00000000	-0.00000139	0.00000309	0.00000219	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000173	-0.00000452	-0.00000074	-0.00000407	-0.00000827	0.00001224	0.00000048	0.00000318	0.00000000	0.00000000	0.00000000	0.00000000	
-0.01601296	0.00585298	0.00000075	-0.00000274	0.00000000	0.00000000	0.00000050	0.00000100	0.00000000	0.00000000	0.00000000	-0.00000167	-0.00000112	-0.00000188	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000199	-0.00000522	-0.00000289	0.00000303	-0.00001251	-0.00000088	-0.00000316	0.00000708	0.00000000	0.00000000	0.00000000	0.00000000	
-0.51775743	-0.00331525	0.00000044	0.00000165	0.00000000	0.00000000	-0.00000009	-0.00000060	0.00000000	0.00000000	0.00000000	-0.00000194	0.00000101	0.00000077	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000223	-0.00000753	-0.00000104	-0.00001052	-0.00001786	-0.00001186	-0.00001606	-0.00000581	0.00000000	0.00000000	0.00000000	0.00000000	
0.56503308	-0.00361797	-0.00000049	0.00000180	0.00000000	0.00000000	0.00000010	-0.00000066	0.00000000	0.00000000	0.00000000	-0.00000211	-0.00000110	0.00000084	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000243	-0.00000822	0.00000113	-0.00001148	0.00001949	-0.00001294	0.00001752	-0.00000634	0.00000000	0.00000000	0.00000000	0.00000000	
0.02086850	0.00762775	-0.00000098	-0.00000357	0.00000000	0.00000000	-0.00000066	0.00000131	0.00000000	0.00000000	0.00000000	-0.00000218	0.00000146	-0.00000244	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000260	-0.00000681	0.00000377	0.00000395	0.00001630	-0.00000115	0.00000411	0.00000922	0.00000000	0.00000000	0.00000000	0.00000000	
-0.66177518	-0.00369334	-0.00000032	0.00000115	0.00000000	0.00000000	0.00000036	-0.00000044	0.00000000	0.00000000	0.00000000	-0.00000218	-0.00000485	0.00000343	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000272	-0.00000710	0.00000117	-0.00000639	0.00001299	0.00001921	-0.00000075	0.00000500	0.00000000	0.00000000	0.00000000	0.00000000	
0.64452270	-0.00465730	0.00000052	0.00000297	0.00000000	0.00000000	0.00000119	-0.00000106	0.00000000	0.00000000	0.00000000	-0.00000221	0.00000034	-0.00000342	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000279	-0.00000407	0.00000781	0.00001279	-0.00000781	-0.00000963	-0.00000584	-0.00001608	0.00000000	0.00000000	0.00000000	0.00000000	
0.06658231	0.00857898	-0.00000009	-0.00000387	0.00000000	0.00000000	-0.00000194	0.00000142	0.00000000	0.00000000	0.00000000	-0.00000230	0.00000296	0.00000241	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000282	-0.00000854	-0.00000610	-0.00000052	-0.00000647	0.00000277	0.00000235	0.00000582	0.00000000	0.00000000	0.00000000	0.00000000	
-0.74099316	-0.00359339	-0.00000166	0.00000019	0.00000000	0.00000000	0.00000013	-0.00000012	0.00000000	0.00000000	0.00000000	-0.00000239	0.00000712	-0.00000078	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000279	-0.00000639	-0.00000235	-0.00001346	-0.00000470	-0.00000319	0.00000263	0.00001004	0.00000000	0.00000000	0.00000000	0.00000000	
0.65982407	-0.00527019	-0.00000201	0.00000393	0.00000000	0.00000000	0.00000251	-0.00000138	0.00000000	0.00000000	0.00000000	-0.00000239	0.00000030	-0.00000081	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000272	-0.00001320	0.00001099	-0.00000814	-0.00001416	0.00000585	-0.00001269	-0.00000187	0.00000000	0.00000000	0.00000000	0.00000000	
0.09846096	0.00876545	-0.00000042	-0.00000357	0.00000000	0.00000000	-0.00000245	0.00000132	0.00000000	0.00000000	0.00000000	-0.00000224	-0.00000568	0.00000171	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000260	-0.00000558	0.00001830	0.00000584	-0.00000492	0.00000612	-0.00000991	-0.00002700	0.00000000	0.00000000	0.00000000	0.00000000	
